year,Idv_Inc,Hh_Inc
2011,38235,77465
2012,38721,78947
2013,37758,81490
2014,40324,84750
2015,40770,85746
2016,40890,87436
2017,42369,90749
2018,43431,88213
2019,42746,88390
2020,43202,88077
2021,45148,90126
2022,48897,95711
